planet,diameter (km),rotation_period (hrs),distance_from_sun (10^6 km),orbital_period (days),number_of_moons,has_ring_system
Mercury,4879,1407.6,57.9,88,0,No
Venus,12104,-5832.5,108.2,224.7,0,No
Earth,12756,23.9,149.6,365.2,1,No
Mars,6792,24.6,227.9,687,2,No
Jupiter,142984,9.9,778.6,4331,79,Yes
Saturn,120536,10.7,1433.5,10747,62,Yes
Uranus,51118,-17.2,2872.5,30589,27,Yes
Neptune,49528,16.1,4495.1,59800,14,Yes
Pluto,2370,-153.3,5906.4,90560,5,No
